id,text,created_at
1658199131112759296,"@bigolobagnatolo @NME @let_3 right so,i was commenting on the general show not those guys which may be good but the very fact they partecipate in such crap show as #eurovision make them for my irrelevant too.",2023-05-15 19:54:15+00:00
1658199013219344384,I know #Eurovision is over but I've had cha cha cha on repeat for about 4 hours now 😆,2023-05-15 19:53:47+00:00
1658198796625485824,It is insane how intense #Eurovision is. 2 weeks of artists under constant pressure and events and fans scrutinising every detail and trying to soak it all in. Then everyone is just suddenly back sat in their living rooms like nothing happened,2023-05-15 19:52:55+00:00
1658198585744269312,"Eurovision 2023 - The Day After Thoughts

#2#

The highest ranked entry in the Final from SF2 was 🇧🇪 that finished 7th overall

🇧🇪 finished 8th in SF-2...

The power of the...running order is pheno-pneno-phenomenal!!!

#Eurovision #Eurovision2023",2023-05-15 19:52:05+00:00
1658198092825391104,"""Blood &amp; Glitter"" by Lord of the Lost has now surpassed 4 million streams on Spotify (+1 million in 10 days). #Eurovision 🇩🇪",2023-05-15 19:50:07+00:00
1658198075536449536,"Fabinho is really playing well today 😎😎

#LEILIV #GuinnessWorldRecord #Eurovision @LFC @SkySport",2023-05-15 19:50:03+00:00
1658197775249465344,"Welcome My name is Ghazala My circumstances are very difficult, and I hope that someone who can help, if with a dollar, will make a difference for me Who wants to donate via ..
usdt trc20 .
Let me know and 
.thank you
#Quito 
#Eurovision 
#Eurovision2023 
#RenaissanceWolrdTour",2023-05-15 19:48:52+00:00
1658197313167171586,TEAM UNICORN!!! israel SHOULDVE WON!! #Eurovision,2023-05-15 19:47:01+00:00
1658196818109378560,I've got 'Who the Hell is Edgar?' stuck in my head 😂 #Eurovision,2023-05-15 19:45:03+00:00
1658196762786422784,Ugh this was my first year watching eurovision and i will forever be mad that israel had such a bop 🙏🙏 like omg i loved the singer + team + song + THE HEADBAND + the little hand horn 🤙 BUT WHYYY DID THEY HAVE TO REP ISRAEL 💔💔 #Eurovision #Eurovision2023  😓😡,2023-05-15 19:44:50+00:00
1658196528152846345,"🇩🇪 Germany now has the most last place finishes in the Grand Final (5) since the ""Big 4"" (as it was) began in 2004. #Eurovision",2023-05-15 19:43:54+00:00
1658196526420705282,⬇️ Germany's last place finish in the Grand Final was the first time 21st in the running order has produced the country with the fewest points. #Eurovision,2023-05-15 19:43:54+00:00
1658196524822568968,"🔝 12th place in the running order is now statistically the best pace to perform in the Grand Final, with an average finishing position of 10th. 17th has produced the most winners with 7. #Eurovision",2023-05-15 19:43:53+00:00
1658196522838654977,🇸🇪 Loreen's 2nd place finish in the semi final this year extends Sweden's lead in the amount of top three finishes in #Eurovision semi finals to 9.,2023-05-15 19:43:53+00:00
1658196521278398464,"🇦🇺 Australia have now won 3/7 semi finals in which they've competed. That's one behind record holders Sweden, but the Scandi nation have taken part in 7 more semis than the Aussies. #Eurovision",2023-05-15 19:43:53+00:00
1658196519785230350,🎉 Four countries now hold the record for most qualifications from the semi finals: 🇬🇷🇳🇴🇸🇪🇺🇦 with 13. Only Ukraine has a 100% qualifying rate. #Eurovision,2023-05-15 19:43:52+00:00
1658196518304620546,🇲🇰 This was the first year in which North Macedonia didn't feature in a semi final. Estonia and Slovenia are now the only countries to perform in 19 #Eurovision semi finals.,2023-05-15 19:43:52+00:00
1658196516467531776,🏆 2023 was the first year in which last in the running order produced the winner in both semi finals #Eurovision,2023-05-15 19:43:51+00:00
1658196515045646358,"🇲🇹 After Malta's NQ, both 2nd and 3rd in the semi final running order now have the joint worst qualifying rate with 35.29%. #Eurovision",2023-05-15 19:43:51+00:00
1658196513711849473,🇸🇲 Piqued Jacks were the first artist to finish last in a semi final performing 12th in the running order. #Eurovision,2023-05-15 19:43:51+00:00
1658196510838759432,🧵 Here's a thread on some entirely useless #Eurovision stats...,2023-05-15 19:43:50+00:00
1658196287236218888,"If you could only eat one food for the rest of your life, which would you choose?""

#foodchallenge #Hildabacicookathon #96hrs #100hrs #GuinnessWorldRecord #Eurovision #BLACKPINK",2023-05-15 19:42:57+00:00
1658196287106195456,"@polydorrecords @LOREEN_TALHAOUI @Eurovision ""Winning""..... 🤣🤣

So next year the #Eurovision    will be in Sweden. Hmmmmm.... 40th year anniversary of #ABBA winning. Hmmmmmmm.....",2023-05-15 19:42:57+00:00
1658195974752272384,I don’t care about y’all but in my heart Unicorn won and a winner from the past years shouldn’t be allowed to compete a second time #Eurovision,2023-05-15 19:41:42+00:00
1658195734900908037,I scored tickets to the #Kaarija concert in Helsinki this Saturday!!! Aaaah! I'm so happy that I'll see my favourite #Eurovision artist from this year! 😭😭😭,2023-05-15 19:40:45+00:00
1658195688499433473,"@KernowChris @svt No worries, it's important that people keep their integrity like you do and stick to their personal taste. Otherwise, the democratric system at #Eurovision won't work. 😄",2023-05-15 19:40:34+00:00
1658195544513323008,"""Heart of Steel"" by Tvorchi has now surpassed 5 million streams on Spotify across its two versions (+1 million in 3 days). #Eurovision 🇺🇦",2023-05-15 19:40:00+00:00
1658195356494987264,"Watching #Eurovision , so far my infant niece loves poland",2023-05-15 19:39:15+00:00
1658195132678537216,"For everyone saying that #Eurovision    should be purely public vote, just remember that the public literally only gave a mere SIXTEEN points to Austria.

Ugh.",2023-05-15 19:38:22+00:00
1658195104815800321,Just thinking how finally other people too have the true Finnish experience to always lose to Sweden. #Eurovision #ESC2023 #FinlandShouldHaveWon #justiceforKaeaerijae #JusticeForKaarija,2023-05-15 19:38:15+00:00
1658194962846982145,"My Top 6 favorite entries from Sweden 🇸🇪

1. Euphoria '12
2. Heroes '15
3. If I Were Sorry '16
4. Se på mig '95
5. Jennie, Jennie '75
6. Popular '11

'23 was the only time I did not support Sweden for the win😭

#Eurovision #Eurovision2023",2023-05-15 19:37:41+00:00
1658194384322437129,"Icehockey, Finland-Sweden 1-1. Perhaps a jury should deside the winner. 
#chachacha #eurovision #paidatonriehuja #icehockeywm",2023-05-15 19:35:23+00:00
1658194286133882880,"""Stay"" by Monika Linkytė has now surpassed 2 million streams on Spotify across its two versions (+1 million in 34 days). #Eurovision 🇱🇹",2023-05-15 19:35:00+00:00
1658193595554312192,Had #chachacha in my head for the last 2 days. Life is good! #käärijä #Finland were my true winners #Eurovision,2023-05-15 19:32:15+00:00
1658193384459124736,"Liverpool - beautiful city, beautiful people. @Eurovision #Eurovision #Eurovision2023 #Liverpool",2023-05-15 19:31:25+00:00
1658193096495058948,"'You'll Never Walk Aline' in The Liverpool Songbook still gets me even now. TLS will go down, along with Riverdance and Love Love Peace Peace, as one of the greatest #Eurovision interval acts of all time.",2023-05-15 19:30:16+00:00
1658193057135640576,Peace of mind gives you such a perfect perspective on life 🙏🏼🙏🏼🙏🏼 #MondayMotivation #MondayMood #100hrs #96hrs #GuinnessWorldRecord #BLACKPINK #Eurovision,2023-05-15 19:30:07+00:00
1658193036948414466,"""We Are One"" by Wild Youth has now surpassed 2 million streams on Spotify across its two versions (+1 million in 28 days). #Eurovision 🇮🇪",2023-05-15 19:30:02+00:00
1658193029919035392,"rediscova with us
Vintage sustainable style for your home 
Follow the link for our collection
#giftideas #rediscova #vintage #ceramics #furniture #sustainable #homedecor #interiordesign #mondaymotivation #eurovision",2023-05-15 19:30:00+00:00
1658192618386255876,"Can someone make a mashup of ""Queen of the Kings"" and ""My Sister's Crown"" please? There's a story there 🤔 
#Eurovision #Eurovision2023",2023-05-15 19:28:22+00:00
1658192409153380361,I’ve had enough time since #eurovision on Saturday to arrive at the conclusion that Australia’s entry may be one of the best things I’ve ever seen,2023-05-15 19:27:32+00:00
1658191809158193161,"#Eurovision contests not held in a capital city:

🇨🇭Lugano 1956
🇩🇪Frankfurt-am-Main 1957
🇳🇱Hilversum 1958
🇫🇷Cannes 1959
🇫🇷Cannes 1961
🇮🇹Naples 1965
🇬🇧Brighton 1974
🇳🇱The Hague 1976
🇳🇱The Hague 1980
🇬🇧Harrogate 1982
🇩🇪Munich 1983
🇸🇪Gothenburg 1985
🇳🇴Bergen 1986
Zagreb 1990",2023-05-15 19:25:09+00:00
1658191526344663054,"France really needs to stop the oui oui baguette and Eiffel Tower for the next decades, we need the french music art of the XXIth century please.
#Eurovision",2023-05-15 19:24:02+00:00
1658191368307593217,Question is do I go #melfest or #eurovision next year👀,2023-05-15 19:23:24+00:00
1658191350322327555,I’m still gutted that Finland 🇫🇮 didn’t win the Eurovision #chachachachacha #Eurovision,2023-05-15 19:23:20+00:00
1658190774620545048,"www.instagracom/mattmorgan4110 . Follow me for fun. #100hrs #Eurovision #96hrs #follo4folloback #BLACKPINK #follow #ASAP 
@instagram @InStyle @WomensHealthMag @WomensFitnessuk @Apple @Google @Meta @WhatsApp",2023-05-15 19:21:03+00:00
1658190196213440528,the problem with #eurovision  this year is that there were so many songs beloved by the audience because there were no juries in the selection process that it was gonna definitely feel like a few of them got robbed,2023-05-15 19:18:45+00:00
1658189577599737871,"I'm addicted to #Käärijä songs
#Eurovision #Eurovision2023",2023-05-15 19:16:17+00:00
1658189129388023823,"Mae Muller is bouncing back from #Eurovision 

According to data from @digimindci, an @Onclusive company, net sentiment towards @maemuller_ has been over 70% positive since the big night.

#PRrequest #JournoRequest https://t.co/NC1sdWyAFN",2023-05-15 19:14:30+00:00
1658188959745204224,@zaralarsson as an interval act for eurovision? We need her!! #Eurovision,2023-05-15 19:13:50+00:00
1658188665305063434,"it's been weird the last few days being a loreen and käärijä stan, can we please stop the hate and appreciate another beautiful year of music #Eurovision  #Eurovision2023",2023-05-15 19:12:40+00:00
1658188362505674770,"Samo mi se spava by Luke Black received +391,760 (3,395,349) streams on Spotify (May 14th) 🇷🇸 #Eurovision2023  #Eurovision",2023-05-15 19:11:27+00:00
1658188181815058462,Another fix Eurovision is a joke #Eurovision,2023-05-15 19:10:44+00:00
1658187895729971232,"If you’ve tweeted about how 🇸🇪 did not rightfully win, and how 🇫🇮 were cheated of a victory… you should probably log out and go somewhere quiet to reevaluate your life. 🥴 #EUROVISION",2023-05-15 19:09:36+00:00
1658187362440994829,"Now Sweden, Dotter 2024. Do that, and you’ll be my 12 points again! #EUROVISION",2023-05-15 19:07:29+00:00
1658187028901552134,this year’s #eurovision feels like a fever dream tbh,2023-05-15 19:06:09+00:00
1658186413035118608,"and SHAME on all the so called #EUROVISION die hard fans joining the hate train. especially the gays. what the hell is wrong with you, do better.",2023-05-15 19:03:43+00:00
1658186199658291220,"I still feel so bad for Blanca Paloma, she is a sweetheart, she deserved much better :( #Eurovision",2023-05-15 19:02:52+00:00
1658185908548427777,Congrats to the UK for a brilliant #Eurovision a big brief with excellent delivery 👏,2023-05-15 19:01:42+00:00
1658185484454215680,"Vintage vinyl from Rock to Jazz and  inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision   #mondaymotivation #chachacha",2023-05-15 19:00:01+00:00
1658184471420493851,"Sweden wins Eurovision! 🎤🏆 Loreen's powerful ballad ""Tattoo"" rocked the stage and grabbed the trophy. Get ready for next year's glittery hosting duty, as Sweden celebrates the 50th anniversary of ABBA's legendary ""Waterloo"" performance. Congrats, Sweden! 🎉🌟 #Eurovision",2023-05-15 18:56:00+00:00
1658184381335232515,Like how Finnish and Norwegian song are instantly in my gym playlist… #EUROVISION,2023-05-15 18:55:38+00:00
1658183571180249112,So Bojan has 100K followers on Instagram now. CONGRATULATIONS BUT where is he??? #bojan #JokerOut #EUROVISION,2023-05-15 18:52:25+00:00
1658183261065994307,Not saying I didn't like/didn't love UK #Eurovision    entry but if #alisonmoyet had closed with 'You Don't have to go' we'd  be arguing over who should have been second place. Just saying.,2023-05-15 18:51:11+00:00
1658183157324079118,#eurovisiondepression is definitely a thing! Anybody else feeling a bit lost now it’s over? #eurovision,2023-05-15 18:50:46+00:00
1658182777424994319,"Forgot to mention the surreal moment in the eurovillage when Loreen won and a woman came up to me, stroked my face and said “you must be happy you look like a Swedish…”

#eurovision #eurovision2023",2023-05-15 18:49:16+00:00
1658182534734200832,#EastEnders have they stopped playing Mae Muller in the pub??😬 #Eurovision,2023-05-15 18:48:18+00:00
1658182196627111936,"I adored my week in Liverpool so no shade, best #Eurovision week I’ve ever had! One day it’d be great to see the show arrive in Manchester too! (Let’s not wait 25 years eh, I’m getting old 😆)!",2023-05-15 18:46:57+00:00
1658182163274031120,"Been down a bit of a YouTube wormhole after work and seen someone with a Who the Hell is Edgar? shirt.

I WANTS IT!!!

#Eurovision",2023-05-15 18:46:49+00:00
1658181876182310935,need #eurovision to start doing arena tours each year with like the top 10 of each grand final. imagine how iconic it would be 😭,2023-05-15 18:45:41+00:00
1658180885588463616,@jamesshaw89_ @thetimes @BillingReeves It was a brilliant night - #Eurovision #BongosBingo - with great friends,2023-05-15 18:41:45+00:00
1658180740205404179,The amount of vodka consumed for #Eurovision means I deserved this absolute sweaty mess I am after #BodyAttack this evening 🥵🤸👟,2023-05-15 18:41:10+00:00
1658180698044260391,"""My Heart Is Yours"" by Didrik Solli-Tangen representing Norway placed 20th in the Grand Final with 35 points in 2010. #Eurovision",2023-05-15 18:41:00+00:00
1658180444834127878,"""I Wrote a Song"" by Mae Muller has now surpassed 10 million streams on Spotify across its two versions (+1 million in just under 2 days). #Eurovision 🇬🇧",2023-05-15 18:40:00+00:00
1658179971532087317,Post #EUROVISION Monday is the real #BlueMonday. Change my mind.,2023-05-15 18:38:07+00:00
1658179904771604480,"it is so funny to me that the Swedes won #Eurovision, yet they feel the need to complain about the Finns for not voting for them. like... you still won? are you trying to hide something perhaps by complaining about things that literally have no effect on your win? huh?",2023-05-15 18:37:51+00:00
1658179516664012803,Ok. So how do we upgrade the system? Change the jury importance or start categories for jury winner and televote winner? #Eurovision #käärijä #chachacha,2023-05-15 18:36:18+00:00
1658179186773704705,"""Unicorn"" by Noa Kirel has surpassed ""My Sister's Crown"" to become the 8th-most streamed #Eurovision 2023 song on Spotify. 🇮🇱",2023-05-15 18:35:00+00:00
1658179078841663488,Predicting Zara Larsson to be involved in Eurovision 2024 as an interval act #Eurovision,2023-05-15 18:34:34+00:00
1658179052513943553,Conchita Wurst #Austrian #Drag #Performer #Singer 2014 #Eurovision winner #HIV #Positive,2023-05-15 18:34:28+00:00
1658178469161754626,Thread of #eurovision artists going on tour in the UK so you can gig your way out of the post eurovision blues:,2023-05-15 18:32:09+00:00
1658178135001554958,Loreen announced on The One Show that she’s touring in London!! 😭😭😭 #Eurovision,2023-05-15 18:30:49+00:00
1658177930516652053,"rediscova with us
Vintage sustainable style for your home 
Follow the link for our collection
#giftideas #rediscova #vintage #ceramics #furniture #sustainable #homedecor #interiordesign #mondaymotivation #eurovision",2023-05-15 18:30:00+00:00
1658177842549518336,Oh you’ve just told me the sneakiest reason ever for this #TheOneShow #Eurovision it wasnt even the singer at all it wouldn’t have mattered 😂,2023-05-15 18:29:39+00:00
1658177839168905233,#Eurovision Day 3 : Watch me m'enjailler sur Solo et Soarele si Luna en rangeant la cuisine ✌️,2023-05-15 18:29:38+00:00
1658177000547180561,"Loreen on The One Show, don't talk to me. I'm busy looking. #Eurovision",2023-05-15 18:26:19+00:00
1658176478465384461,"The second semi-final live performance of ""Future Lover"" by Brunette has now surpassed 1 million views on YouTube. It's the 5th from the event to reach this milestone. #Eurovision 🇦🇲",2023-05-15 18:24:14+00:00
1658176124688424974,"@cardamipratens Kek blesses this cat to live on as long as we remember that it was #RiggedVision, not #Eurovision!",2023-05-15 18:22:50+00:00
1658175956656218119,"@TobsonHelsinki It's a shame that many people have fallen out! I mean: this was the best #Eurovision in YEARS that was frontloaded with SO many great songs &amp; a tense finish, with several good entries doing well. Anyone who takes part is a winner to me, anyway, &amp; it's meant to be inclusive fun :)",2023-05-15 18:22:10+00:00
1658175935776976897,"A song in Finnish entering the Top 10 GLOBAL for the first time in the history of Spotify, and in less than 48 hours is absolutely WILD 

And people say #Eurovision has no impact outside Europe",2023-05-15 18:22:05+00:00
1658175918928547840,"What I'd like @bbceurovision to do in 2024:

1) Carry on with @tapmusic. Although Ben has hinted before that TaP may not.
2) Carry on with artists that have label backing and are even somewhat established.

#Eurovision",2023-05-15 18:22:01+00:00
1658175915317157892,"@EurovisionNewZ Too bad that it hit the wall of #RiggedVision.

Normal #Eurovision song contest it would've won, easily!",2023-05-15 18:22:00+00:00
1658175867288272903,"#eurovision It makes me sad how much negativity there is around the Eurovision results this year. Yes, there were results that people weren’t happy about, but that’s always going to be the case. Can’t we just celebrate and enjoy in true Eurovision style?",2023-05-15 18:21:48+00:00
1658175539683680272,"#EUROVISION is amazing. developed a celeb crush on Jann and Teya 🙃
my queerness is queering",2023-05-15 18:20:30+00:00
1658175440610025473,samo mi se spava not including the very hot laugh on the official audio is a CRIME #EUROVISION,2023-05-15 18:20:07+00:00
1658175205183741957,"@swiftiegojo But that's kinda the point.
Lordi would've never won with any sort of jury-system in place, but that song is still one of the best remembered #Eurovision-songs of all time.

#RiggedVision-songs will fortunately be forgotten very soon, but I hope people's anger does not.",2023-05-15 18:19:10+00:00
1658174928162529282,"Just an idea, but with Lordi and Manneskin doing well at #eurovision in previous years, why doesn’t the UK enter a hard rock / metal band? Quick, before Ireland use @DeadLabelIRE",2023-05-15 18:18:04+00:00
1658174725451837440,I rewatched the performances I missed yesterday so I have now basically seen the entire final! It still feels a bit weird and I haven't got the full experience this year but still you can expect some analysis and debrief tweets in the coming days 😇 #Eurovision #ESC2023,2023-05-15 18:17:16+00:00
1658174573181820945,"@AntyCsy @Eurovision It was #RiggedVision, not #Eurovision.

It's not like they ever let the people actually decide in the Euroviet Union.",2023-05-15 18:16:40+00:00
1658174404285587466,"@swtlitlangel88 @Eurovision Wimner of the #RiggedVision!

The winner of #Eurovision was clearly #Käärijä!",2023-05-15 18:16:00+00:00
1658174279018508295,"@czarkye @Eurovision True. It was #RiggedVision, not #Eurovision.",2023-05-15 18:15:30+00:00
1658173919302410253,"@MemoKtr75 @Eurovision For a good reason. She realised it was #RiggedVision, not #Eurovision.",2023-05-15 18:14:04+00:00
1658173783117553668,"@JensFranzen @Eurovision Yup. #Käärijä got the crowd way better with him than Loreen ever did. Such a great performance.

Shame it turned out to be #RiggedVision and not #Eurovision.",2023-05-15 18:13:31+00:00
1658173729333993497,"rediscova with us
Vintage sustainable style for your home 
Follow the link for our collection
#giftideas #rediscova #vintage #ceramics #furniture #sustainable #homedecor #interiordesign #mondaymotivation #eurovision",2023-05-15 18:13:19+00:00
1658173470780317703,@Eurovision Shame you had to make it #RiggedVision instead of #Eurovision.,2023-05-15 18:12:17+00:00
1658173135886114824,@RKraken2019 @Eurovision It was definitely #RiggedVision instead of #Eurovision.,2023-05-15 18:10:57+00:00
1658173066747207686,"First day after #eurovision2023 be like:
- listening to cha cha cha 2137 times
- screaming random words like BEJBA in public
- working a bit (but it was so hard to focus)
- looking for tour dates of your #eurovision faves acts

Oh, and learning #Finnish on Duolingo 😂",2023-05-15 18:10:41+00:00
1658172980168368145,"Even though Noa Kirel came third as well, she didn’t do what Chanel did. Noa earned 41,32% of maximum possible points, Chanel earned 49,09% both queens tho (Eleni earned 43,28%) 🇮🇱 🇪🇸 🇨🇾 #eurovision",2023-05-15 18:10:20+00:00
1658172769425580035,"@LukwesaBurak @DanielRosney @BBCNews Shame that it turned into #RiggedVision.
#Eurovision usually is good fun to listen to.",2023-05-15 18:09:30+00:00
1658172603020746754,"@IceTear1 At least that cannot turn into #RiggedVision. Yet.
But they found a way to do it in #Eurovision, they will find a way to do it again later.",2023-05-15 18:08:50+00:00
1658172595810738176,@scott_mills @LOREEN_TALHAOUI Such a lovely moment♥️. Loved your interview with Loreen today. She is so beautiful and just seems so genuine inside and out. I'm so pleased she won at the weekend. So well deserved and the song is great too. Bring on Stockholm in 2024 💛👏🏼. #Eurovision,2023-05-15 18:08:48+00:00
1658172578559586304,British #Eurovision and Loreen stans. She’s going to be interviewed on the one show sometime within the next 20 minutes,2023-05-15 18:08:44+00:00
1658172504433647621,"Some ideas for Eurovision 2024 🇸🇪

🏆 Loreen, medley (incl. all 4 Melfest songs)

🪩 Agnes, medley (her new music is 🔥)

⚫️ Swedish House Mafia, best-of set

🕺 ABBA Voyage (if technically somehow feasible) &amp; appearance by ABBA on stage (no singing)

#Eurovision #Eurovision2024",2023-05-15 18:08:27+00:00
1658172386137571329,@WillHodgetts @jonwillchambers All the talk about getting Rina Sawayama in the build up this year leads me to think we need an established act next year . Someone with a proven track record as a great live performer #Eurovision,2023-05-15 18:07:58+00:00
1658172306584133646,"@niallhoran Yup. They get all the dangerously popular ones out immediately, so #Eurovision2023 never happens again.

Shame that the #Eurovision turned so obviously #RiggedVision this year.",2023-05-15 18:07:39+00:00
1658171876177240070,"@RodriguezNeco @Eurovision Most likely. I hope that people start chanting #ChaChaCha when they start announcing the points.

Too bad they made #RiggedVision so obvious this year. #Eurovision got ruined for many people in 2023.",2023-05-15 18:05:57+00:00
1658171857856520200,#israel competing in #EUROVISION … nothing much left to say about that.,2023-05-15 18:05:52+00:00
1658171735198552064,Back to the will now that #Eurovision and #Coronation are behind us #TheArchers,2023-05-15 18:05:23+00:00
1658171464254717953,"@swiftiegojo It was #RiggedVision, not #Eurovision.

Giving the public vote in one clump makes it easier to fudge the numbers and make sure that the correct country wins.

Abba's 50-year-anniversary is no coincidence.",2023-05-15 18:04:19+00:00
1658171103833890817,"@witchofjoten Could very well be.
However, they shouldn't make the #RiggedVision so obvious this year.

Last year people would've voted for Ukraine to win #Eurovision even if they sent out a single person stating #SlavaUkraini at the stage and that's it.",2023-05-15 18:02:53+00:00
1658170706255831053,I remember when I was young and thought if I could only meet other people who also liked #eurovision how we would all be great friends and have a lot of things in common. What a fool I was.,2023-05-15 18:01:18+00:00
1658170618997530634,"@mujerconnombre It was #RiggedVision, not #Eurovision.",2023-05-15 18:00:57+00:00
1658170485111246850,"several #Eurovision  entries are set to chart in the UK this coming weekend based on the midweek sales flash; 

#6 I Wrote A Song 🇬🇧 
#9 Tattoo 🇸🇪 
#18 Queen of Kings 🇳🇴 
#21 Cha Cha Cha 🇫🇮 
#56 Who the Hell Is Edgar? 🇦🇹 
#66 Solo 🇵🇱 
#80 Unicorn 🇮🇱 
#93 Because of You 🇧🇪",2023-05-15 18:00:25+00:00
1658170381138800640,"Vintage vinyl from Rock to Jazz and  inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision    #cupfinal  #mondaymotivation",2023-05-15 18:00:00+00:00
1658170374058565632,Just listened to #Eurovision winning song. All I could hear was the #KatiePerry song #Firework,2023-05-15 17:59:59+00:00
1658170236036841473,Tommy Cash for #eurovision Esti what about that?,2023-05-15 17:59:26+00:00
1658169665154080781,I hope @bbceurovision and @tapmusic stick together and look ahead to 2024. There are some lessons to be learnt from 2023 and sometimes you have to take a backwards step to progress further #EUROVISION #Eurovision2024,2023-05-15 17:57:10+00:00
1658169350505766912,"@nikkijozipovic It wasn't #Eurovision2023 or even #Eurovision.

It was #RiggedVision.",2023-05-15 17:55:55+00:00
1658169240224923648,"Ping @EurovisionTom @TheBalkanGuyyy, @MattESCunited and other wonderful #Eurovision people, this might help with PED.",2023-05-15 17:55:28+00:00
1658169099275362318,"@simon_proctor Shame that the #Eurovision turned out to be #RiggedVision.

Good party though!",2023-05-15 17:54:55+00:00
1658167632166637569,"Finland are the new Katya
#EUROVISION #dragrace @katya_zamo",2023-05-15 17:49:05+00:00
1658167010675642368,"I truly hope that the uproar about Finland being robbed actually makes the EBU revamp the jury system. It's long overdue. Prioritising radio pop, block voting, outright neighbour trading (looking at you Greece and Cyprus) is no longer suitable. #Eurovision2023 #eurovision",2023-05-15 17:46:37+00:00
1658166541823639552,"I like it, I don't care about the pain too She needed to get attention from everyone, and she did it too win. So I don't judge. Good job.Why not? It's just closer to honest people than anything else.We don't care about the pain hanging buildings by our will
#Eurovision #Chepurnyi",2023-05-15 17:44:45+00:00
1658166275112067075,"My top 5 for #eurovision were

Sweden
Finland
Poland
France
Austria",2023-05-15 17:43:41+00:00
1658165942935773190,"@TheRealHoarse Only the big pants and corset away from being Norway in #Eurovision , rare sartorially competent fascist.",2023-05-15 17:42:22+00:00
1658165716925702154,"""Gravity"" by Hovig representing Cyprus placed 5th in Semifinal 1 with 164 points in 2017. #Eurovision",2023-05-15 17:41:28+00:00
1658165632511139852,"“Televote sucks if you see the whole ranking that’s why we need the jury” do you realize many ppl voted for Finland bcuz we all knew it’d be snubbed by the jury and had an actual chance to win? Maybe give less power to the judges (1/3, 1/4) 

#eurovision",2023-05-15 17:41:08+00:00
1658165595345387527,"#Eurovision songs on the Global iTunes Chart

45 Czechia 🇨🇿 
55 Germany 🇩🇪 
80 Portugal 🇵🇹 
97 Ukraine 🇺🇦 
107 Serbia 🇷🇸 
125 Slovenia 🇸🇮 

#UnitedByMusic",2023-05-15 17:40:59+00:00
1658165592480796673,"#Eurovision songs on the Global iTunes Chart

No.
3 Sweden 🇸🇪 
4 Finland 🇫🇮 
5 Norway 🇳🇴 
7 Belgium 🇧🇪 
8 France 🇫🇷 
9 Italy 🇮🇹 
10 Cyprus 🇨🇾 
11 Poland 🇵🇱 
12 Israel 🇮🇱 
13 Switzerland 🇨🇭 
18 Austria 🇦🇹 
19 Australia 🇦🇺 
22 United Kingdom 🇬🇧 
32 Estonia 🇪🇪 
38 Lithuania 🇱🇹",2023-05-15 17:40:59+00:00
1658164549151776789,When after #Eurovision you see Swedish hockey fans everywhere 😅 Spend today at Tampere where #IIHFWorlds is held 🙂,2023-05-15 17:36:50+00:00
1658164485687762969,@super7store Vamp King for next year’s #EUROVISION,2023-05-15 17:36:35+00:00
1658164364833087496,"@ifcasado 21, 23 &amp; 25 of may! 

Friends Arena Stockholm 

@Eurovision #Eurovision @melfest_en",2023-05-15 17:36:06+00:00
1658164121102082057,"I mean I hated Toy but did I ask for her to be stripped of the title 👀 NO 😬 #Eurovision 

I think I’d have done so if Noa Kirel won though 🤣🤣🤣",2023-05-15 17:35:08+00:00
1658163973278117888,"For those who are demanding that the juries be banned from #Eurovision

2016: 🇺🇦 2nd jury - 2nd televote
2017: 🇵🇹 1st jury - 1st televote
2018: 🇮🇱 3rd jury - 1st televote
2019: 🇳🇱 3 jury - 2nd televote
2021: 🇮🇹 4th jury - 1st televote
2022: 🇺🇦 4th jury - 1st televote",2023-05-15 17:34:33+00:00
1658163543840108545,Do #Eurovision entries have to be original songs? Or are you able to cover pre-released material? I always thought they had to be complete new compositions never before released and written/performed by the artist themselves/their collaborators?,2023-05-15 17:32:50+00:00
1658163320690552867,"Slightly coincidental that #sweden won and will, therefore, host  #EUROVISION on 50th anniversary of shows biggest success @Abba -Waterloo. Thought Finland was better by far!",2023-05-15 17:31:57+00:00
1658163024170045440,@radionova100 Graham Norton and Hannah Waddingham! 😂💚 #Eurovision,2023-05-15 17:30:46+00:00
1658162904905003011,"I'm guessing the awarding of this year's Nobel Peace Prize will receive wall to wall coverage on the BBC for several weeks running, à la #eurovision?",2023-05-15 17:30:18+00:00
1658162885103693838,Break A Broken Heart and Because Of You debuted at belarusian Apple Music chart at #92 and #93. #Eurovision,2023-05-15 17:30:13+00:00
1658162857735860236,"I decided to stay away from Twitter since Saturday cause of the craziness during &amp; after the results. Some of you invest way too much energy here. We all need to chill cause at the end it’s only music and we’re all here for our love for the contest. #UnitedByMusic 
#EUROVISION",2023-05-15 17:30:07+00:00
1658162830078615553,"50% OFF SELECTED VINYL RECORDS 

Vintage vinyl from Rock to Jazz and inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision    #cupfinal  #mondaymotivation #promotion",2023-05-15 17:30:00+00:00
