id,text,created_at
1.66E+18,#Eurovision The true power of a person is revealed when they surpass themselves.,2023-05-14 18:22:41+00:00
1.66E+18,@itolgensbakk We are so disappointed. It is sad that #Eurovision is not a music competition where there would be room  for anything new and fun but only calculated old commercial packages.,2023-05-14 18:22:32+00:00
1.66E+18,"Jury is supposed to prevent political voting and voting blocks, not to decide the winner and correct public opinion. What happened feels like a major ""fuck you tasteless idiots, we know what's good"" by the jury and that's what pisses me off... #Eurovision #Eurovision2023",2023-05-14 18:22:16+00:00
1.66E+18,"PED officially started😭
#Eurovision2023 #Eurovision #Eurovision2024",2023-05-14 18:22:11+00:00
1.66E+18,"Wait a minute. Can you fucking believe that Solo ended higher than Samo Mi Se Spava, Carpe Diem and Watergun? #Eurovision",2023-05-14 18:21:59+00:00
1.66E+18,@patrickanthony_ Just had Fred and his family to stay for the weekend for our #Eurovision party. We were reminiscing about old times!,2023-05-14 18:21:40+00:00
1.66E+18,"happy mother's day!!!!
#WomensFACupFinal #Eurovision  #RRvsRCB #RecepTayyipErdogan #TAEYONG1stSOLO #YOSHI #ilkturdabitiriyoruz #ImranRiazKhan #sayim #Secim2023 #feygae #groaja #HappyMothersDay #ZLAN2023 #BORNPINKinSingapore #Crypto",2023-05-14 18:21:39+00:00
1.66E+18,"If we’re being honest, the juries were kinder to Finland than they could have been… #Eurovision",2023-05-14 18:21:31+00:00
1.66E+18,Käärijä definitely deserved that win and it should be illegal sweden to win frl #JusticeForFinland #käärijä #Eurovision,2023-05-14 18:21:12+00:00
1.66E+18,"U.K. 🇬🇧 Juries ranking by Country:
#Eurovision #UnitedByMusic 

7th 🇫🇮🇸🇪🇺🇦
9th 🇮🇪
10th 🇩🇰

Interesting to see that almost 42% of Jury members voted the UK Top 15. Two jurors ranking Mae 2nd. 

Most consistent Juries seemed to be 🇮🇸🇳🇱

Everyone else was wild! 😂",2023-05-14 18:20:36+00:00
1.66E+18,"Always worth having a deep dive into the numbers:

U.K. 🇬🇧 televote ranking by Country:
#Eurovision #UnitedByMusic 

6th 🇺🇦
7th 🇲🇹
11th 🇮🇪
12th 🇦🇲
13th 🇦🇱🇨🇾🇸🇲
14th 🇦🇺
17th 🇭🇷
18th 🇬🇷
20th 🇪🇸
21st 🇦🇿🇮🇸🇳🇴
22nd 🇪🇪🇮🇱🇱🇹🇵🇹
23rd 🇬🇪🇵🇱🇷🇸
24th 🇩🇰🇫🇷🇷🇴🇸🇪
25th 🇦🇹🇧🇪🇨🇿🇫🇮🇩🇪🇮🇹🇱🇻🇲🇩🇸🇮🇨🇭
26th 🇳🇱",2023-05-14 18:20:35+00:00
1.66E+18,"🟡 The most used words in tweets by Scottish National Party MPs in the last 24 hours were: #eurovision, elected and #eurovision2023",2023-05-14 18:20:03+00:00
1.66E+18,Literally the most toxic fanbase ever. And to all of you who watch and follow everything #Eurovision from May 9th - May 13th: you don't even get a word in this discussion.,2023-05-14 18:19:14+00:00
1.66E+18,I hope that next year Sweden will send a song in Swedish and not in English. 🇸🇪 #Eurovision2023 #Eurovision #ESC2023,2023-05-14 18:19:06+00:00
1.66E+18,Please have the big 5 send their favourite comedians as their entries to #Eurovision next year and let them do the most absurd thing they can think of. Thanks.,2023-05-14 18:18:46+00:00
1.66E+18,"2 corrupt elections in 1 weekend, my poor heart cant take mutch more #Eurovision #Turkeyelections2023",2023-05-14 18:18:33+00:00
1.66E+18,Never send $$ to this number for tickets to Anything 1-520-870-9795 #SCAM took a chance for daughter knowing it was iffy 🤷🏼‍♂️ She loves @taylorswift13 &amp; @taylornation13 #PhillyTSErasTour #NBC #ABC #FoxNews #Eurovision #Swifties #girldad @juliusmuragewan is a #scammer #karma is real,2023-05-14 18:17:56+00:00
1.66E+18,"She came in second in the public vote and first in jury, how is that not deserved. She is the cutest soul. Stop being rude and raging on her song start being kind to each other. #Eurovision",2023-05-14 18:17:21+00:00
1.66E+18,"Win or Die ? 

#Eurovision    
#Eurovision2023    
#BLACKPINK 
#Secim2023 
#ELDENRING",2023-05-14 18:17:04+00:00
1.66E+18,Chris's voice is something else 🥹🥹🥹🥹 #eurovision,2023-05-14 18:16:26+00:00
1.66E+18,"*22 hours later* SweDune, is that anything? #Eurovision",2023-05-14 18:16:17+00:00
1.66E+18,"Eurovision 2023 Final, Big 5 tv ratings

UK - BBC One: 9.9m (63% SHR) (host)
GER - Das Erste: 7.45m (35.8% SHR)
ITA - Rai 1: 4.96m (34% SHR)
ESP - La 1: 4.839m (39.7% SHR)
FRA - France2: 3.482m (25.6% SHR)

Big5 total: 30.631 million tv viewers
#eurovision📷 #Eurovision2023📷",2023-05-14 18:15:59+00:00
1.66E+18,"🇺🇸 we should add security camera , guard, dog, fencing, etc in our home for safety

🇮🇳 ek light onn krk chor do bahar ki
#CSKvsKKR  #RRvsRCB #dhoni #rinku #rana #Eurovision #MallikarjunKharge #MothersDay",2023-05-14 18:15:57+00:00
1.66E+18,So what excuse are the Spaniards gonna use for Spain finishing last in the televote? Ukraine? UK? What is it this time? I had to mute half way through my ears were hurting with all the whaling. #Eurovision #Spain,2023-05-14 18:15:03+00:00
1.66E+18,"Sweden obtained 2 of Ireland's records in the last #eurovision finale. With Luxembourg—an OG eurosong country—making its comeback next year, I'd say we are now in a new era of eurovision, and you won't hear me complain if it's finally the Ireland renaissance",2023-05-14 18:12:59+00:00
1.66E+18,"Sweden have listened to peoples comments that people who have won #Eurovision     this Century shouldn't represent them again and have vowed to do something different in 2024...
So next year they're sending ABBA.",2023-05-14 18:12:29+00:00
1.66E+18,@HelloCanada 👑🥰 The #PrincessofWales supporting the Ukraine at #Eurovision and looking and sounding gorgeous,2023-05-14 18:11:48+00:00
1.66E+18,my brain at any given moment for the next week: poe poe poe poe poe poe poe poe poe poe poe poe poe poe poe edgar allen edgar allen poe po- CHA CHA CHA CHA CHA CHA CHA #Eurovision,2023-05-14 18:11:45+00:00
1.66E+18,"@wthisteya If anything, it's too sophisticated for a mass audience, but it would it would be a sad day if all artists focused on a vote grabber rather than maximising their creativity. There were lots of great songs, many which ""under performed"" but will have a long shelf life. #eurovision",2023-05-14 18:11:41+00:00
1.66E+18,"Thank goodness for The Move with the great Sir Roy Wood ( should be) and Tonight, for a moment I thought we were getting subject to more #eurovision and I watched it all last night. Belgium were robbed. 😀🏴󠁧󠁢󠁳󠁣󠁴󠁿👏👏👏 #sts70s",2023-05-14 18:10:45+00:00
1.66E+18,"Anyone knows when the dancebreak version of Future Lover will be released??

#Eurovision2023 #Eurovision #FutureLover #Brunette",2023-05-14 18:10:44+00:00
1.66E+18,"@TG4TV #Finland, the actual winners if @Eurovision 2023.
#ScrapTheJuryVote. Who are these anonymous jurys with the power to override the votes of the fans and viewers?
#Eurovision @Rylan @HWaddinghamFans
@grahnort @EBU_HQ @MartinOsterdahl",2023-05-14 18:10:35+00:00
1.66E+18,"🔴 The most used words in tweets by Labour MPs in the last 24 hours were: #eurovision, #eurovision2023 and song",2023-05-14 18:10:03+00:00
1.66E+18,CW #BAFTATawards this is my #Eurovision,2023-05-14 18:09:35+00:00
1.66E+18,This is such a comedown after #Eurovision. #BAFTATVAwards,2023-05-14 18:09:27+00:00
1.66E+18,"Commentary from Dave Prazak and David Bradshaw,  Effy's whole thing is wearing full King costume ordering everyone around as the center of the show.. #Eurovision got my wrestling brain all crossed up!",2023-05-14 18:08:58+00:00
1.66E+18,"If there's a wrestling version of this #Eurovision spectacle,  call it #EffyVision 
Like a brunch, but at night with wrestling/music/drag.
Have @EFFYlives / @TheBillyDixon on creative,  get @yeahgiancarlo / @Lauderdale11 to have GCW host it.",2023-05-14 18:08:57+00:00
1.66E+18,"Yle reports an average live audience of 1,700,000 Finns for the #Eurovision 2023 final, with a total reach of 2.8 million across the night. This was the most-watched grand final in Finland since 2007. 🇫🇮",2023-05-14 18:08:48+00:00
1.66E+18,"also idk about you guys but if any song on the #Eurovision list this year was a “TikTok” song it was Norway’s “Queen of Kings” cause idk about yall but I heard that song EVERYWHERE on TikTok before ESC, 

(Not a diss at alessandra the track is a banger)",2023-05-14 18:07:21+00:00
1.66E+18,"Really sad to see Germany at the bottom of the list again , also Slovenia , Czechia and Norway deserved so much better .
However Loreen slayed again 💪🏼
#Eurovision  #Eurovision2023",2023-05-14 18:07:16+00:00
1.66E+18,"I just noticed that I only have 4 songs in my playlist... I'm sorry but this Eurovision was bad.  And I was complaining about last year...
#Eurovision2023 #Eurovision",2023-05-14 18:07:08+00:00
1.66E+18,Blood &amp; Glitter? More like Roll &amp; Fritter. (Please just pretend I thought of this last night. Maybe Germany wouldn't have come last if I had. I really loved them) #Eurovision,2023-05-14 18:06:55+00:00
1.66E+18,"#TheKeralaStories is done and be ready for #KarnatakaStories 👊,😞Worst people thu who ever voted for #congress and supporting for #congress they are not human being😞they are not Indians 👊🔥

#Eurovision #Eurovision2023 #KarnatakaElectionResults #BJP4Karnataka #JDSforkarnataka",2023-05-14 18:06:43+00:00
1.66E+18,Home. Dehydrated. Exhausted. Hungry. Happy. Everything. Everywhere. All at once. #Eurovision,2023-05-14 18:05:46+00:00
1.66E+18,BAFTAs looking basic after last night’s #Eurovision spectacular!!!,2023-05-14 18:05:34+00:00
1.66E+18,"4/5: Accountability 🤝 is crucial for motivation and progress. Surround yourself with supportive people and track your progress. 
#Accountability #Support #Eurovision
#Crypto",2023-05-14 18:05:18+00:00
1.66E+18,"🇸🇪 2023 had the highest average position in the televote / jury vote since 🇵🇹 2017.

List with average final #Eurovision position (televote / jury):

2023: 🇸🇪 1,5 (2 / 1)
2022: 🇺🇦 2,5 (1 / 4)
2021: 🇮🇹 2,5 (1 / 4)
2019: 🇳🇱 2,5 (2 / 3)
2018: 🇮🇱 2 (1 / 3)
2017: 🇵🇹 1 (1 / 1)",2023-05-14 18:05:10+00:00
1.66E+18,"@wthisteya You did make it work, ten times over. Art/music is subjective and tens of thousands of fans around the world appreciated what you did musically and creatively. The studio cut is three minutes of pop perfection that I have continued to play on a loop. #eurovision #eurovision2023",2023-05-14 18:04:41+00:00
1.66E+18,Seems a bit of a let down after how amazing #Eurovision was #BAFTAs,2023-05-14 18:04:38+00:00
1.66E+18,"@wthisteya Honestly, @wthisteya and @wthissalena - please don't let anyone or anything take away from your experience. You performed at a #Eurovision Final! You have done yourselves and your country proud and your song will stand the test of time! I promise! You did the damn thing! 👌🏼",2023-05-14 18:04:22+00:00
1.66E+18,"‘Her name is SHE, Queen of the kings’ has been stuck in my head all day. Banger from Norway this year 🇳🇴 #Eurovision",2023-05-14 18:04:15+00:00
1.66E+18,"#Sweden victory #Eurovision song contest on Swedish news today. Swedish TV has already started to prepare for next year's contest, held in Sweden. It turns out Sweden has won Eurovision contest more than any other country in Europe. @janeriklarsson @LBoghAndersen @DavidKusnet",2023-05-14 18:03:56+00:00
1.66E+18,"Home...
What an absolutely amazing wild few #Eurovision days. I will try to ease the imminent PED with a bit of @davidhortonshow tonight.",2023-05-14 18:03:51+00:00
1.66E+18,"Had some peanut butter and jelly before making ramen.
If that triggers you, please comment and let me know. If it doesn’t, then you’re alright with me. 
#lunch #MothersDay #Eurovision",2023-05-14 18:02:22+00:00
1.66E+18,"hope u spent #EUROVISION with your loved once, otherwise what’s the point?",2023-05-14 18:01:06+00:00
1.66E+18,"It’s true that #Eurovision is political, but it’s also true that you can’t win it with a shit song performed badly. That’s why the UK finished so low.",2023-05-14 18:00:57+00:00
1.66E+18,"Putting my Camp Scholar Hat on for a sec, but what I think this year's #Eurovision really proved was that we are (as a globalized social network) so starved for joyous fun that we rally around someone (Käärijä) who just makes us collectively happy for five seconds--
[1/??]",2023-05-14 18:00:47+00:00
1.66E+18,just a reminder that loreen PAID jurors so she can win this years #Eurovision. nothing about this is “fair”. a bunch of homosexuals on twitter thinking they are the opinion of the word is so annoying.,2023-05-14 18:00:39+00:00
1.66E+18,congratulations Loreen #Eurovision #Sweden,2023-05-14 18:00:30+00:00
1.66E+18,On our way to see Michael Bublé. After #Eurovision I really hope isn’t a letdown.,2023-05-14 18:00:27+00:00
1.66E+18,"The most used words in tweets by  MPs in the last 24 hours were: #eurovision, #eurovision2023 and song",2023-05-14 18:00:07+00:00
1.66E+18,"rediscova with us

Vintage sustainable style for your home 

Follow the link to browse our collection

#giftideas #rediscova #vintage #ceramics #furniture #sustainable #interiordesign #interiors #homedecor  #eurovision  #sundayvibes #cupfinal",2023-05-14 18:00:01+00:00
1.66E+18,"rediscova with us

Vintage sustainable style for your home 

Follow the link for our collection

#giftideas #rediscova #vintage #ceramics #furniture #sustainable #homedecor #interiordesign  #eurovision #sundayfeeling",2023-05-14 18:00:01+00:00
1.66E+18,"Vintage vinyl from Rock to Jazz and  inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision    #championsleague  #sundayvibes",2023-05-14 18:00:00+00:00
1.66E+18,"""Tattoo"" is the best winning song we've had this decade. #Eurovision #Loreen #Eurovision2023",2023-05-14 17:59:30+00:00
1.66E+18,"Spike Chunsoft (the developer of Danganronpa a visual novel)
has announced that the official anime will have a 4th season this year or the 2024, the dialogue of the 6 episodes are already written and the first episode are already done (visually) #danganronpa #Eurovision #English",2023-05-14 17:59:12+00:00
1.66E+18,"Completed the final drive back from Liverpool (the third of the week). A total of 1200 miles driven this week, a full week at work, four shows in the arena and one EXCELLENT winner! 🥰 A dream come true to see Loreen take home the double in the UK!#eurovision",2023-05-14 17:58:44+00:00
1.66E+18,"WHAT A MATCH!! 🔥

Congratulations Bangladesh Tigers 🔥🥰
#fiz🔥
#Hasanmahmud #Eurovision2023 #Eurovision #MothersDay #Ireland #Bangladesh",2023-05-14 17:58:31+00:00
1.66E+18,"#Eurovision Jury: yeah repetitive pop songs that all sound the same. This is what the kids like right

General public: haha green man go Cha cha cha",2023-05-14 17:58:31+00:00
1.66E+18,The fixed win of #Eurovision2023 brings a shame to #Loreen #musicindustry and #Eurovision competition. Haven't seen this kind of match fixing in any other competition in 2000 century. Shame to so great competition. Shame to #Sweden,2023-05-14 17:58:20+00:00
1.66E+18,"PED HITS SO HARD 😭😭😭

#Eurovision2023 #Eurovision",2023-05-14 17:57:34+00:00
1.66E+18,@jofimiro 👏👏👏It's sad she's not on twitter unlike @LaZarra_ and @MonikaLinkyte #Eurovision2023 #Eurovision,2023-05-14 17:57:24+00:00
1.66E+18,"Be Private
Vibe Alone, 
Grow in Silence;
That's not for read. 
DO IT 👍
#MothersDay #RRvsRCB #Eurovision #MallikarjunKharge #เลือกตั้ง2566 #Trending #phenomenals",2023-05-14 17:57:19+00:00
1.66E+18,"If you were to participate in #Eurovision, which position would you find more meaningful?",2023-05-14 17:57:09+00:00
1.66E+18,"And all this just so they can celebrate the 50th anniversary of ABBA winning, Eurovision's most successful act. 😂

I don't care any which way, but it's great to start a conspiracy theory. 😂

#Eurovision #fixed",2023-05-14 17:56:31+00:00
1.66E+18,"Hello, I am an American who watched #Eurovision for the first time yesterday and I would like to make the statement: Cha Cha Cha was robbed thank you",2023-05-14 17:55:39+00:00
1.66E+18,"HEY @nettabarzi DO NOT SAY ANY CITY PLS I BEG YOU 😭😭😭

#Eurovision #Eurovision2024 #ESC2024",2023-05-14 17:55:18+00:00
1.66E+18,"I'm really loving #Eurovision , and this isn't my normal viewing.",2023-05-14 17:54:52+00:00
1.66E+18,"You can also add that the fan favourite was the Finnish act, and the organisers were probably worried about hosting it in a country that borders Russia. Whether or not the war is still going on. #Eurovision #fixed",2023-05-14 17:54:34+00:00
1.66E+18,A girl like me will always wonder if Austria girls were queer or not bur the gaydar was on #Eurovision,2023-05-14 17:53:54+00:00
1.66E+18,"obviously I am in deep mourning for Finland, but also just wanted to add that Austria, Slovenia, Moldova, and Portugal finishing #Eurovision on the right side of the board is villain origin story material and I am not okay about that either",2023-05-14 17:53:49+00:00
1.66E+18,"Türkiye haven’t competed in the real life #Eurovision since 2013 so this really is an exclusive! Maybe #URNivision2023 🇹🇷 is the bridge that will bring them back into it...

As #Eurovision2023 taught us, after all, we're #UnitedByMusic",2023-05-14 17:53:41+00:00
1.66E+18,"Eurovision 2023 has been so so special to me. Definitely one of my favourite editions. I loved all the artists, all their interactions and I already miss it so much 😭😭#Eurovision",2023-05-14 17:53:16+00:00
1.66E+18,"As a diehard #Eurovision fan, it saddens me to see so much saltiness about the winner and who (in their opinion) should have won. This isn’t the vibe of Eurovision girlies. 

Personally, I’m absolutely giddy to potentially go to Sweden next year. 🇸🇪💙💛",2023-05-14 17:52:59+00:00
1.66E+18,"Australia had a banger last night and I won't hear otherwise. Finland = true winners

Fuck the jury #Eurovision",2023-05-14 17:52:49+00:00
1.66E+18,I still haven’t recovered from the Netherlands not making it to the Final. #Eurovision,2023-05-14 17:52:35+00:00
1.66E+18,"And mentioning the Lithuanian entry competed in 2015, the last time Sweden won. Also the whole mic thing people are talking about. 😂 #Eurovision #fixed",2023-05-14 17:52:35+00:00
1.66E+18,"Shows we weren’t hated by the jury, just not liked enough to get us into point territory. Televotes wasn’t great though unfortunately #Eurovision",2023-05-14 17:52:18+00:00
1.66E+18,..... and so the #Eurovision links are closed down for the next few months.,2023-05-14 17:52:04+00:00
1.66E+18,Ok hear me out Perrie Edwards ft. Loreen for the album? 🥹 #Eurovision2023 #Eurovision,2023-05-14 17:51:48+00:00
1.66E+18,"Quick look at the individual jury scores for the U.K., scores were all over the place, some high, some low, a lot in the middle. I reckon the only reason we were so low is that you only get points for being top 10. Seemed to be mid table for many countries #Eurovision",2023-05-14 17:51:24+00:00
1.66E+18,"So #Eurovision happened (I know, its a bit late now but whatever)
So here's a little🧵with my thoughts on the performaces",2023-05-14 17:51:00+00:00
1.66E+18,"If anyone wants to invite me or their #Eurovision party for 2024, be sure to let me know.🤣 Watching it on my own isn't as camp tbh 🫤",2023-05-14 17:50:36+00:00
1.66E+18,Veno &amp; Queasy 5 win !!!!!! #2023secim #CeltaValencia #ilkturdabitiriyoruz #LISA #RecepTayyipErdogan #RRvsRCB #เลือกตั้ง2566 #BABYMONSTER #BORNPINKinSingapore #EUROVISION #Eurovision2023 #fortnitefr,2023-05-14 17:50:22+00:00
1.66E+18,@ChartBeatsAU @SoniaevansSonia @JDonOfficial How good was it to see @SoniaevansSonia on stage again at #Eurovision Band Aid II ❤️ #JimmySomerville #KylieMinogue #Bananarama #CathyDennis #BigFun,2023-05-14 17:50:18+00:00
1.66E+18,"the mental gymnastics that happen after a fan favourite doesn't win #eurovision is typically quite wild

this year, it's just embarassing.

we've reached ""strip sweden of the win and ban them"" levels of insane.

it's all very not at all ""cha cha cha""...",2023-05-14 17:49:39+00:00
1.66E+18,"julia getting emotional in her last speech and alesha and hannah holding her is the softest thing in the world 🥹❤️ my heartttttt, i miss them already #eurovision",2023-05-14 17:49:35+00:00
1.66E+18,"Which one is more secure 
#BORNPINKinSingapore #CSKvsKKR #Eurovision #Eurovision2023 #Eurovision2023 #Elon_Musk",2023-05-14 17:49:00+00:00
1.66E+18,FLEUR EAST NEEDS TO REPRESENT US NEXT YEAR #Eurovision 🇬🇧🇬🇧🇬🇧,2023-05-14 17:48:51+00:00
1.66E+18,Plus they kept mentioning (well in UK broadcast) that the only person to win the contest more than once was Johnny Logan. Plus mentioning that the Moldova act also competed in the same year Lorraine won it the last time. #Eurovision #fixed,2023-05-14 17:48:21+00:00
1.66E+18,"Most 👍 &amp; ▶️ 
#Eurovision2023 Final
Cha Cha Cha  104k • 3.9M
Tattoo  78k • 7.5M
Unicorn  40k • 2.1M
Queen of Kings  31k • 1.1M
Due Vite  29k • 1M
Solo  22k • 1.2M
Heart of Steel  21k • 0.7M
Eaea  16k • 1M
#Eurovision",2023-05-14 17:48:16+00:00
1.66E+18,"Hard to believe that #Armenian society gave its most points to the #Eurovision entry of Israel,  co-responsible for the Azeri-Turkish killing of 6K Armenians since 2020. Urging @EBU_HQ to investigate into possible meddling by Pashinyan's regime!

@Eurovision @MFAofArmenia @mfankr",2023-05-14 17:48:09+00:00
1.66E+18,"Please Follow me For World News 
#TurkeyElections #kemalkilicdaroglu #RecepTayyipErdogan #President #เลือกตั้ง2566 #Eurovision2023 #Eurovision #RRvsRCB #MothersDay #MallikarjunKharge #Election2023 #Turkey2023 #Election2023 #ImranKhan #imranKhanPTI",2023-05-14 17:47:24+00:00
1.66E+18,I miss #Eurovision,2023-05-14 17:46:53+00:00
1.66E+18,Finally watched the #Eurovision final and avoided spoilers all day. Congrats Loreen 🎉,2023-05-14 17:46:41+00:00
1.66E+18,EVERYONE quick go send virtual hugs to Teya and Salena. they really think they let us down 😵‍💫 #Eurovision,2023-05-14 17:46:37+00:00
1.66E+18,"The official lyric video of ""Tattoo"" by Loreen has now surpassed 9 million views on YouTube. #Eurovision 🇸🇪",2023-05-14 17:46:00+00:00
1.66E+18,"Tomorrow we will announce the details of the listing!
#GOW #GoToWin #Binance  #Crypto #CryptoTwitter #cryptocurrency #presaletoken #presale #AirdropCrypto #Airdrop #Airdroptoken #bullrun #BSC #BABYMONSTER #memecoin  #memecoins #MMGA #NFT #NFTs #Eurovision  #pepeislove $ETH $PEPE",2023-05-14 17:45:45+00:00
1.66E+18,Reading everyone’s theories on why Mae didn’t score well last night is making me want to throw my Sam Ryder conspiracy theory into the ring…#Eurovision,2023-05-14 17:45:19+00:00
1.66E+18,"Why do I have a feeling the United Kingdom are going to try to send a former contestant to #Eurovision    next year in a desperate attempt to ""do a Loreen""?
Most likely Sam Ryder. Or Sonia.",2023-05-14 17:45:16+00:00
1.66E+18,Follow me for a follow back #เลือกตั้ง2566 #Eurovision2023 #Eurovision #RRvsRCB #MothersDay #MallikarjunKharge #CSKvsKKR #제로베이스원 #BORNPINKinSingapore #ilkturdabitiriyoruz  follow me for a follow back,2023-05-14 17:44:06+00:00
1.66E+18,Hotel is booked for Sweden next year 🇸🇪🥳 #Eurovision,2023-05-14 17:43:53+00:00
1.66E+18,Maybe the real trophy is the friends we made along the way (eg Käärijä and Bojan) 🥲 #Eurovision #Finland,2023-05-14 17:43:32+00:00
1.66E+18,"One thing I thought about Mae's result. 

That roar - nobody else got that.

Did people think ""everyone will vote them so I don't need to""

Like, I didn't think I needed to vote for Sweden/Finland because everyone else would. 

#Eurovision2023    #Eurovision",2023-05-14 17:42:49+00:00
1.66E+18,"Sooooooo , what should Germany do next year ? 🇩🇪 #eurovision",2023-05-14 17:42:22+00:00
1.66E+18,"3x 1 - 10
11x 11 - 15
20x 16 - 20
2x 21 - 26

Average out of all scores would put them at 15 out of 27. But that doesn’t matter if you simply do not break into top 10 territory. #eurovision",2023-05-14 17:42:12+00:00
1.66E+18,"@IraEllie @Eurovision @LOREEN_TALHAOUI Lol there's about 5 other songs that sound similar. When I first heard her, I thought she was doing a cover song 🤷

#Eurovision2023 #Eurovision #eurovisiongr #Loreen",2023-05-14 17:41:52+00:00
1.66E+18,I think we should have the juries but make the 30% 20%?? 5 people per country shouldn’t have that much power #Eurovision,2023-05-14 17:41:48+00:00
1.66E+18,"#Eurovision2024 will be in #Sweden 
There is a whole year to prepare
the best living tribute
to the best exponents
of pop music and #Eurovision
the iconic Swedish @ABBA
and their disruptive ""Waterloo""
in the 50th anniversary
Could be a special perfomance
for #ABBA as ABBAtars ?",2023-05-14 17:41:47+00:00
1.66E+18,"""OPA! (ΩΠΑ)"" by Giorgos Alkaios and Friends representing Greece placed 8th in the Grand Final with 140 points in 2010. #Eurovision",2023-05-14 17:41:29+00:00
1.66E+18,"Just watched our entry properly -- as I something urgent came up last night when she was on

...and, I'm sorry, but...the song itself wasn't too bad -- but Mae Muller's vocals were SH*T! Let's not make excuses here! #Eurovision #Eurovision2023 #BBCEurovision",2023-05-14 17:41:21+00:00
1.66E+18,"The official music video of ""Duje"" by Albina &amp; Familja Kelmendi has now surpassed 1 million views on the #Eurovision's YouTube channel. 🇦🇱",2023-05-14 17:41:00+00:00
1.66E+18,"Maximize your profits with the complete trading cycle - analyze, strategize, execute, and succeed! #tradingcycle #profits #เลือกตั้ง2566 #Eurovision2023 #Eurovision #RRvsRCB #MothersDay #MallikarjunKharge #BORNPINKinSingapore #ilkturdabitiriyoruz #เลือกตั้ง2566 #제로베이스원",2023-05-14 17:40:35+00:00
1.66E+18,"WTF #Eurovision  🤦🏻‍♀️!!! My faves Germany &amp; Australia #SorryNotSorry 
@LordOfTheLost &amp; @Voyagerau you both rocked the night!!!🙌🏻🤘🏻",2023-05-14 17:39:25+00:00
1.66E+18,"Too much of social balancing won't take you anywhere @NitishKumar and @yadavtejashwi politically. Focus on Bahujan communities. They are the real assets for you.

#RRvsRCB #MothersDay #MallikarjunKharge #CSKvsKKR #Eurovision #Eurovision2023",2023-05-14 17:38:46+00:00
1.66E+18,"Vote for next weekend’s watchalong:
#fanssongcontest #Eurovision",2023-05-14 17:38:40+00:00
1.66E+18,Honestly we need hatari back in #eurovision,2023-05-14 17:38:19+00:00
1.66E+18,Is it just me or was Catherine Tate absolutely fucking HAMMERED last night? #Eurovision2023 #Eurovision,2023-05-14 17:38:15+00:00
1.66E+18,"All that time, money and effort spent on #Eurovision wasted. Year after year after year on a contest we will never possibly win.
Let's face it, the money would probably be better spent in a Tory's pocket.",2023-05-14 17:38:15+00:00
1.66E+18,people who have already been AND WON eurovision shouldn’t be able to participate again and especially not win. #Eurovision,2023-05-14 17:37:17+00:00
1.66E+18,@JillHudson21 @tigertaem I think we need a great ballad next year after last night's result @leonalewis would be perfect to represent the uk next year #Eurovision @Eurovision,2023-05-14 17:37:08+00:00
1.66E+18,"I guess it's back to Mogadishu-on-Thames for Mae Muller... 😂

Good luck with your future as a single mother of 4

#Eurovision2023 #Eurovision #ESC23",2023-05-14 17:35:54+00:00
1.66E+18,"And now, to end this #Eurovision season with no DRAMA, lets say it one more time:
.
.
.
.
.
.
.
.
.
.
.
.
.
.

BEJBA",2023-05-14 17:35:17+00:00
1.66E+18,@RealMed3 Hot and dreamy eh? Bet he likes you being attentive to his patients. Are you out to your colleagues? You could ask him if he watched #Eurovision yesterday.,2023-05-14 17:35:03+00:00
1.66E+18,My brain has too many tabs open. #BORNPINKinSingapore #Eurovision #ilkturdabitiriyoruz #MallikarjunKharge #MothersDay #RRvsRCB,2023-05-14 17:34:36+00:00
1.66E+18,Am I alone in feeling glad that this Eurovision crap is over.  #Eurovision,2023-05-14 17:33:15+00:00
1.66E+18,Gays where do you have to go to sign up for the Eurovision ticket programme thingy? Like a ballot or something? #Eurovision,2023-05-14 17:32:38+00:00
1.66E+18,"Germany’s last 4 placings #eurovision 

2023: 26th
2022: 25th
2021: 25th
2019: 24th",2023-05-14 17:32:04+00:00
1.66E+18,"I think now that Loreen has won #Eurovision again, it‘s time for her and her team to release her albums on vinyl! please and thank you @LOREEN_TALHAOUI",2023-05-14 17:31:53+00:00
1.66E+18,"I'm watching #TheHitList #Celebrity #Eurovision Special. Hosts #RochelleHumes and #MarvinHumes are joined by contestants who are superfans of the contest, with #ClaraAmfo, #ScottMills and #AdeleRoberts",2023-05-14 17:31:50+00:00
1.66E+18,CHA CHA CHA FOREVER! Finland should've won 🇫🇮 #Eurovision,2023-05-14 17:31:37+00:00
1.66E+18,Its time to end the big 5. Its not right to take other countries acts. Not to mention it makes the whole 'competition' look bad. #Eurovision,2023-05-14 17:31:36+00:00
1.66E+18,"The grand final live performance of ""Due vite"" by Marco Mengoni has now surpassed 1 million views on YouTube, the 6th from the event to reach this feat, doing so in 20 hours. #Eurovision 🇮🇹",2023-05-14 17:31:00+00:00
1.66E+18,@TheEricaJames Not controversial at all. Didn't like it either. Having said that only liked the French song #Eurovision,2023-05-14 17:30:57+00:00
1.66E+18,@JYPETWIlICE He deserves everything and even more #Eurovision,2023-05-14 17:29:31+00:00
